identifier,title,year,publisher,subject,subcollection,pdf_file_id,pdf_filename,pdf_original_path,pdf_export_relpath,ocr_id,ocr_completed_date,ocr_export_relpath,metadata_export_relpath
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934,,,,pioneer_questionnaires,1868,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934.pdf,,987,2025-10-04 23:11:05.386595,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1879_1,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1879_1,,,,pioneer_questionnaires,1870,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1879_1.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1879_1.pdf,,988,2025-10-04 23:11:05.395700,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1879_1.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1879_1.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1879_2,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1879_2,,,,pioneer_questionnaires,1871,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1879_2.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1879_2.pdf,,989,2025-10-04 23:11:05.395879,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1879_2.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1879_2.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1880_3,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1880_3,,,,pioneer_questionnaires,1873,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1880_3.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1880_3.pdf,,990,2025-10-04 23:11:05.396042,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1880_3.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1880_3.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1881_4,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1881_4,,,,pioneer_questionnaires,1875,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1881_4.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1881_4.pdf,,991,2025-10-04 23:11:05.396173,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1881_4.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1881_4.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_10,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_10,,,,pioneer_questionnaires,1877,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_10.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_10.pdf,,992,2025-10-04 23:11:05.396316,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_10.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_10.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_11,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_11,,,,pioneer_questionnaires,1878,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_11.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_11.pdf,,993,2025-10-04 23:11:05.396472,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_11.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_11.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_5,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_5,,,,pioneer_questionnaires,1879,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_5.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_5.pdf,,994,2025-10-04 23:11:05.396577,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_5.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_5.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_6,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_6,,,,pioneer_questionnaires,1880,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_6.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_6.pdf,,995,2025-10-04 23:11:05.396719,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_6.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_6.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_7,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_7,,,,pioneer_questionnaires,1881,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_7.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_7.pdf,,996,2025-10-04 23:11:05.396819,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_7.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_7.json
